marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date
US,4218977,RW741BR2G42OZ,11300000,319334776,Genuine Geovision 1 Channel 3rd Party NVR IP Software with USB Dongle Onvif PSIA,Camera,3,0,1,N,Y,Three Stars,good,3/19/2015
US,16476153,R2J1ET50XO9ONJ,983947600,265940592,THE GREATEST GIFT by Philip Van Doren Stern Blue limited edition reproduction by Graphic Image -,Camera,5,0,0,N,Y,Five Stars,Am so looking forward to reading this and seeing the subtle differences form the actual movie,9/11/2014
US,20125622,R38Y2XMGPRPAJ7,983947600,265940592,THE GREATEST GIFT by Philip Van Doren Stern Blue limited edition reproduction by Graphic Image -,Camera,5,0,0,N,Y,"Loved this as ""It's a Wonderful Life"" is my favorite ...","Loved this as &#34;It's a Wonderful Life&#34; is my favorite Christmas movie!  I love the idea of owning the original story and will shelve it alongside other Christmas favorites like Polar Express, Flight of the Reindeer, Charlie Brown's Christmas and A Christmas Carol.",9/19/2014
US,5357804,RKN0645JLR5SV,984920242,762190008,Samys Camera The Cozumel Diary - Hardcover Book,Camera,5,0,0,N,N,A must have if your a Hunter S. Thompson fan,"A fun and interesting behind the scenes ride with the great photographer Al Satterwhite and the one and only<br />Hunter S. Thompson, a must have book !",7/3/2014
US,53086236,R27C4EBU4I6Z5G,984920242,762190008,Samys Camera The Cozumel Diary - Hardcover Book,Camera,5,1,1,N,N,"If you say you remember the 1970s, you weren't really there.","\\""If you say you remember the 1970s, you weren't really there.\\"" (Apologies for the graceless adaptation...)<br /><br />But noted photographer Al Satterwhite (subjects of his prior books include Muhammad Ali and Arnold Schwarzenegger, among others) shows that he and Dr. Hunter S. Thompson (\\""The flamboyant apostle and avatar of Gonzo Journalism \\"" -- New York Times) were there. For Satterwhite's beautifully produced and articulate limited-edition photographic book, Cozumel Diaries, SnapChats you back to the days of \\""Drugs, Sex and Rock 'n Roll.\\""<br /><br />Cozumel Diaries `setting: Thompson sitting -- on his own terms -- for his famous Playboy interview (included, in its entirety, in the book) in Cozumel, Mexico; this is also the period that Hunter researches The Great Shark Hunt. Captured as laid-back and casual, Thompson is not yet the personage he is to become. (Which will, ironically, lay destruction to his \\""invisible\\"" reportorial persona-- and thus lead to his downfall.)<br /><br />The photographs (many from the Playboy sessions) faithfully capture Thompson as he approaches the peak of his glory with the publication of Fear and Loathing in Las Vegas, and Fear and Loathing on the Campaign Trail '72.<br /><br />Satterwhite's text and pictorials channel perfectly Thompson's first-person, edge-of-the-knife perspective. I loved it!<br /><br />Beautifully produced... Hardcover slipcase... Ralph Steadman-like design... Great \\""Flashback\\"" potential... I'd say get it before they're sold out!<br /><br />\\""When the going gets weird, the weird turn pro\\"" - Hunter S. Thompson",2/26/2014
US,6349032,R1NKIENCLHUU4U,1123000034,874819690,"NB-1LH NB-1L BATTERY for CANON Powershot S100 S400 S500 S200 NB-1LH, Digital ELPH",Camera,5,0,0,N,Y,great product,i ordered this battery for my niece's camera along with a cf card. i received them both in a timely manner and they both work great. i love amazon wouldnt dream of going anywhere else for the products i need.,2/6/2014
US,30886376,R24YYMW48GYFT8,1123000034,874819690,"NB-1LH NB-1L BATTERY for CANON Powershot S100 S400 S500 S200 NB-1LH, Digital ELPH",Camera,5,0,0,N,Y,Five Stars,works fine,8/20/2014
US,36088608,R156WMOK8WGVD8,1210300001,162977696,Orange Sources 12 Volt Security Systems Alarm Strobe Light Siren Red OC-AL-103,Camera,4,0,0,N,N,works like a champ,I put it under the hood of my classic pickup... works like a champ..,10/19/2014
US,42335792,R1WZP3H0HYPPO1,1349861049,366140948,Battery Grip Pack for Sony Alpha SLT-A77V/SLT-AΓÇï77 DSLR camera as VG-C77A,Camera,5,0,0,N,Y,Five Stars,Love it.,1/14/2015
US,5422231,RI92CJS6CVANH,1379178304,976765523,Dengpin MC-DC2 Remote Shutter Release Cord for Nikon D90 D5000 D3100,Camera,5,0,0,N,Y,AMAZING PRICE AND IT WORKS!,"It really works well and I LOVE IT! It works just as good as any controller would I had this for a couple of weeks and I am surprised how well it does, I'm glad I purchased this handy controller and I highly recommend getting one or two. I use a Nikon D3100.",10/20/2013
